analysis_target,feature,error_bucket,count,mean,median,std
hepatic,fibs_stiffness_med_BM_1_visit_mean,hard_fn,12,7.484343127830937,7.168722516054537,2.5294155845872583
hepatic,fibs_stiffness_med_BM_1_visit_mean,hard_fp,121,13.122182612535715,11.527728876683312,6.27473556385271
hepatic,fibs_stiffness_med_BM_1_visit_mean,well_ranked_negative,302,5.811426504232339,5.508955910494684,1.5320908574610757
hepatic,fibs_stiffness_med_BM_1_visit_mean,well_ranked_positive,12,19.61234406594836,17.138529929875677,8.488851705845413
hepatic,fibs_stiffness_med_BM_1_last_non_null,hard_fn,12,8.333006744997133,6.935806890131188,5.097050320566403
hepatic,fibs_stiffness_med_BM_1_last_non_null,hard_fp,121,12.29106657504331,10.71395754742043,6.674236148300597
hepatic,fibs_stiffness_med_BM_1_last_non_null,well_ranked_negative,302,5.666818733394228,5.361268255782848,1.864098994294149
hepatic,fibs_stiffness_med_BM_1_last_non_null,well_ranked_positive,12,14.785398994173393,11.78690068201146,8.880882339779646
hepatic,fibs_stiffness_med_BM_1_visit_min,hard_fn,12,5.216481124729499,4.4073991515347135,2.1741953103858638
hepatic,fibs_stiffness_med_BM_1_visit_min,hard_fp,121,9.07993017595028,7.799294806931412,4.758249707475821
hepatic,fibs_stiffness_med_BM_1_visit_min,well_ranked_negative,302,4.523468932236064,4.334685619029315,1.376323874204664
hepatic,fibs_stiffness_med_BM_1_visit_min,well_ranked_positive,12,12.067633061977942,9.457590462699052,7.403172247149704
hepatic,fibs_stiffness_med_BM_1_first_non_null,hard_fn,12,7.861956463270218,7.222477398015827,3.2154727687833167
hepatic,fibs_stiffness_med_BM_1_first_non_null,hard_fp,121,14.000170810185686,11.88551526152996,8.02415175077112
hepatic,fibs_stiffness_med_BM_1_first_non_null,well_ranked_negative,302,6.100946884082552,5.847597748659565,2.4003997891274635
hepatic,fibs_stiffness_med_BM_1_first_non_null,well_ranked_positive,12,25.17026070185931,23.47763665559205,14.041894516509469
hepatic,Age_visit_mean,hard_fn,12,61.9912518037518,61.85227272727273,8.809709417839352
hepatic,Age_visit_mean,hard_fp,121,61.85030725514056,63.0,9.336228295737605
hepatic,Age_visit_mean,well_ranked_negative,302,54.74819469529734,56.0,12.161323727542138
hepatic,Age_visit_mean,well_ranked_positive,12,57.98800505050505,61.29220779220779,10.791342352262717
hepatic,BMI_visit_std,hard_fn,10,1.7840386420090233,1.5186226864735133,1.276845843590081
hepatic,BMI_visit_std,hard_fp,113,1.6408768064295323,1.25105167163116,1.4253029455392294
hepatic,BMI_visit_std,well_ranked_negative,226,1.5491869782043535,1.1321974713406373,1.3634561413070763
hepatic,BMI_visit_std,well_ranked_positive,12,1.6424403925284776,1.2599558286116492,1.317062117783675
