target,fold,roc_auc,average_precision,row_count,positive_count
risk_death,1,0.7531135531135531,0.3297022107550083,197,15
risk_death,2,0.7644688644688645,0.28505594643638327,197,15
risk_death,3,0.7666666666666666,0.23661771287295488,197,15
risk_death,4,0.8062845303867403,0.4244653407971,197,16
risk_death,5,0.8419889502762431,0.43770973338992525,196,15
risk_hepatic_event,1,0.842516069788797,0.22426004330766233,251,9
risk_hepatic_event,2,0.7829875518672199,0.14128611371313482,251,10
risk_hepatic_event,3,0.8680497925311202,0.15346125700746163,251,10
risk_hepatic_event,4,0.7404333794375288,0.1203302013834939,250,9
risk_hepatic_event,5,0.8128169663439373,0.34231421363434716,250,9
